[Raw Bytes] Native BLE debug: UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]
[PKT] t+2034ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2034ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2259ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2259ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2462ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2462ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2664ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2664ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2867ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2867ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3092ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3092ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3294ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3294ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3744ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3744ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3924ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3924ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4194ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4194ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4397ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4397ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4599ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4599ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4779ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4779ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4982ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4982ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5252ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5252ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5477ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5477ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5612ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5612ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5814ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5814ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6095ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6095ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6444ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6444ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6714ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6714ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6917ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6917ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7075ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7075ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7299ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7299ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7524ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7524ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7749ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7749ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7974ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7974ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8177ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8177ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8357ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8357ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8581ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8581ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8807ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8807ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9009ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9009ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9189ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9189ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9414ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9414ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9617ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9617ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9864ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9864ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9999ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9999ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[System] Disconnected from scale (cooldown set).
[System] Connecting to scale: neo health onyx se
[GATT-DISCOVERY] Start services opsomming:
  Service UUID: 00001800-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a00-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180a-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a23-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a25-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a26-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a29-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180f-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a19-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000ae00-0000-1000-8000-00805f9b34fb
    Char UUID: 0000ae01-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE)
    Char UUID: 0000ae02-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
  Service UUID: 0000fff0-0000-1000-8000-00805f9b34fb
    Char UUID: 0000fff1-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
    Char UUID: 0000fff2-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE | WRITE)
[GATT-DISCOVERY] Einde services opsomming.
[System] Handshake sent to write characteristic.
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=11 bytes=[14, 0B, FF, 00, 00, E3, 00, 00, 00, 00, 01]  byte[0]=0x14 byte[1]=0x0B byte[2]=0xFF
[DBG-C1] bytes[3]=0x00 bytes[4]=0x00  → 0.00 kg  ✗ buiten 40-150 kg, genegeerd
[DBG-C2] bytes[1]=0x0B bytes[2]=0xFF  → 30.71 kg  ✗ buiten 40-150 kg, genegeerd
[DBG-C3] bytes[0]=0x14 → pakkettype onbekend. Alle bytes: [14, 0B, FF, 00, 00, E3, 00, 00, 00, 00, 01]
[DBG-C3-SCAN] bytes[0..1]=0x140B  → 51.31 kg (potentieel!)
[DBG-C3-SCAN] bytes[1..2]=0x0BFF  → 30.71 kg (potentieel!)
[BRANCH] Gebruikte parse-tak: C: klein pakket <17 bytes, byte[0] != 0x12
[NO-WEIGHT] t+0ms  Geen geldig gewicht geëxtraheerd uit pakket.
[STATE] t+0ms  measurement_done=false impedance_ontvangen=false
[System] Tauri Native BLE Listener gestart!
[System] Connecting to scale: neo health onyx se
[GATT-DISCOVERY] Start services opsomming:
  Service UUID: 00001800-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a00-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180a-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a23-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a25-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a26-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a29-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180f-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a19-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000ae00-0000-1000-8000-00805f9b34fb
    Char UUID: 0000ae01-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE)
    Char UUID: 0000ae02-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
  Service UUID: 0000fff0-0000-1000-8000-00805f9b34fb
    Char UUID: 0000fff1-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
    Char UUID: 0000fff2-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE | WRITE)
[GATT-DISCOVERY] Einde services opsomming.
[System] Handshakes sent to write characteristics (["0000ae01-0000-1000-8000-00805f9b34fb", "0000fff2-0000-1000-8000-00805f9b34fb"]).
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+0ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+0ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+0ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=11 bytes=[14, 0B, FF, 00, 00, E3, 00, 00, 00, 00, 01]  byte[0]=0x14 byte[1]=0x0B byte[2]=0xFF
[DBG-C1] bytes[3]=0x00 bytes[4]=0x00  → 0.00 kg  ✗ buiten 40-150 kg, genegeerd
[DBG-C2] bytes[1]=0x0B bytes[2]=0xFF  → 30.71 kg  ✗ buiten 40-150 kg, genegeerd
[DBG-C3] bytes[0]=0x14 → pakkettype onbekend. Alle bytes: [14, 0B, FF, 00, 00, E3, 00, 00, 00, 00, 01]
[DBG-C3-SCAN] bytes[0..1]=0x140B  → 51.31 kg (potentieel!)
[DBG-C3-SCAN] bytes[1..2]=0x0BFF  → 30.71 kg (potentieel!)
[BRANCH] Gebruikte parse-tak: C: klein pakket <17 bytes, byte[0] != 0x12
[NO-WEIGHT] t+1ms  Geen geldig gewicht geëxtraheerd uit pakket.
[STATE] t+1ms  measurement_done=false impedance_ontvangen=false
[System] Tauri Native BLE Listener gestart!
[System] Tauri Native BLE Listener gestart!
[System] Connecting to scale: neo health onyx se
[GATT-DISCOVERY] Start services opsomming:
  Service UUID: 00001800-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a00-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180a-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a23-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a25-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a26-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
      -> Reading security char: 00002a26-0000-1000-8000-00805f9b34fb
      -> Read succesvol: "V08.1"
    Char UUID: 00002a29-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
      -> Reading security char: 00002a29-0000-1000-8000-00805f9b34fb
      -> Read succesvol: "Qing Niu Technology"
  Service UUID: 0000180f-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a19-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000ae00-0000-1000-8000-00805f9b34fb
    Char UUID: 0000ae01-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE)
    Char UUID: 0000ae02-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
  Service UUID: 0000fff0-0000-1000-8000-00805f9b34fb
    Char UUID: 0000fff1-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
    Char UUID: 0000fff2-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE | WRITE)
[GATT-DISCOVERY] Einde services opsomming.
[System] Handshakes sent to write characteristics (["0000ae01-0000-1000-8000-00805f9b34fb", "0000fff2-0000-1000-8000-00805f9b34fb"]).
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+0ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+0ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+134ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+134ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+359ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+359ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+517ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+517ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+719ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+719ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+989ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+989ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1169ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1169ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1349ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1349ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1552ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1552ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1867ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1867ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2024ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2024ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2227ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2227ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2429ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2429ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
